timestamp_of_collection,airline,origin,destination,route,travel_date,departure_time,arrival_time,fare_inr,taxes_and_fees,cabin_class,number_of_stops,advance_days,source
2026-08-27 05:05:08,Air India,DEL,BOM,DEL-BOM,2026-08-28,09:45,22:30,6744,809,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,DEL,BOM,DEL-BOM,2026-08-28,20:00,09:00,5884,706,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,DEL,BOM,DEL-BOM,2026-09-03,12:00,10:00,5233,627,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,DEL,BOM,DEL-BOM,2026-09-03,08:45,23:45,4571,548,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,DEL,BOM,DEL-BOM,2026-09-11,12:30,17:15,4393,527,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,DEL,BOM,DEL-BOM,2026-09-11,09:30,12:00,4394,527,Economy,1,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,BOM,DEL,BOM-DEL,2026-08-28,13:45,13:00,6792,815,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,BOM,DEL,BOM-DEL,2026-08-28,06:15,13:45,6489,778,Economy,1,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,BOM,DEL,BOM-DEL,2026-09-03,07:00,23:15,4355,522,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,BOM,DEL,BOM-DEL,2026-09-03,11:00,20:15,5222,626,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,BOM,DEL,BOM-DEL,2026-09-11,20:30,14:00,3790,454,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,BOM,DEL,BOM-DEL,2026-09-11,21:45,10:15,4341,520,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,DEL,BLR,DEL-BLR,2026-08-28,20:00,07:15,6882,825,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,DEL,BLR,DEL-BLR,2026-08-28,21:30,08:45,7723,926,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,DEL,BLR,DEL-BLR,2026-09-03,17:30,12:45,5913,709,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,DEL,BLR,DEL-BLR,2026-09-03,13:45,20:15,5861,703,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,DEL,BLR,DEL-BLR,2026-09-11,14:45,13:30,5126,615,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,DEL,BLR,DEL-BLR,2026-09-11,10:45,07:45,4981,597,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,BLR,DEL,BLR-DEL,2026-08-28,13:15,09:30,7699,923,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,BLR,DEL,BLR-DEL,2026-08-28,18:45,19:15,7101,852,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,BLR,DEL,BLR-DEL,2026-09-03,19:15,12:15,5597,671,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,BLR,DEL,BLR-DEL,2026-09-03,19:00,22:30,5707,684,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,BLR,DEL,BLR-DEL,2026-09-11,12:00,15:45,4569,548,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,BLR,DEL,BLR-DEL,2026-09-11,16:15,13:45,4258,510,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,BOM,BLR,BOM-BLR,2026-08-28,10:00,22:15,5469,656,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,BOM,BLR,BOM-BLR,2026-08-28,07:00,14:45,4820,578,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,BOM,BLR,BOM-BLR,2026-09-03,16:30,13:30,4453,534,Economy,1,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,BOM,BLR,BOM-BLR,2026-09-03,16:15,16:15,3733,447,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,BOM,BLR,BOM-BLR,2026-09-11,18:00,08:15,3152,378,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,BOM,BLR,BOM-BLR,2026-09-11,15:45,10:15,3234,388,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,BLR,BOM,BLR-BOM,2026-08-28,06:00,08:45,5042,605,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,BLR,BOM,BLR-BOM,2026-08-28,07:30,15:00,5193,623,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,BLR,BOM,BLR-BOM,2026-09-03,14:45,07:30,4403,528,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,BLR,BOM,BLR-BOM,2026-09-03,16:30,07:30,4250,510,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,BLR,BOM,BLR-BOM,2026-09-11,12:30,16:45,3899,467,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,BLR,BOM,BLR-BOM,2026-09-11,12:15,21:30,3844,461,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,DEL,CCU,DEL-CCU,2026-08-28,17:00,20:00,7091,850,Economy,1,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,DEL,CCU,DEL-CCU,2026-08-28,18:00,16:00,6423,770,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,DEL,CCU,DEL-CCU,2026-09-03,19:45,10:45,5486,658,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,DEL,CCU,DEL-CCU,2026-09-03,14:30,12:45,5482,657,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,DEL,CCU,DEL-CCU,2026-09-11,10:30,10:15,3957,474,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,DEL,CCU,DEL-CCU,2026-09-11,08:00,16:15,4629,555,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,CCU,DEL,CCU-DEL,2026-08-28,07:45,22:15,7238,868,Economy,1,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,CCU,DEL,CCU-DEL,2026-08-28,17:30,13:00,6332,759,Economy,1,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,CCU,DEL,CCU-DEL,2026-09-03,09:45,20:15,5176,621,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,CCU,DEL,CCU-DEL,2026-09-03,13:00,16:45,4835,580,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,CCU,DEL,CCU-DEL,2026-09-11,15:00,15:00,4098,491,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,CCU,DEL,CCU-DEL,2026-09-11,15:30,20:15,4406,528,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,DEL,HYD,DEL-HYD,2026-08-28,08:45,12:30,6416,769,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,DEL,HYD,DEL-HYD,2026-08-28,11:45,09:30,6784,814,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,DEL,HYD,DEL-HYD,2026-09-03,19:15,23:15,5107,612,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,DEL,HYD,DEL-HYD,2026-09-03,21:15,19:00,4909,589,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,DEL,HYD,DEL-HYD,2026-09-11,09:00,08:45,3718,446,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,DEL,HYD,DEL-HYD,2026-09-11,11:00,15:00,3951,474,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,HYD,DEL,HYD-DEL,2026-08-28,18:30,14:30,5946,713,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,HYD,DEL,HYD-DEL,2026-08-28,07:45,18:15,5480,657,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,HYD,DEL,HYD-DEL,2026-09-03,13:00,13:00,4850,582,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,HYD,DEL,HYD-DEL,2026-09-03,16:00,14:45,4751,570,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,HYD,DEL,HYD-DEL,2026-09-11,10:30,13:00,3847,461,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,HYD,DEL,HYD-DEL,2026-09-11,13:15,08:00,4398,527,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,DEL,MAA,DEL-MAA,2026-08-28,14:45,22:30,6974,836,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,DEL,MAA,DEL-MAA,2026-08-28,15:00,21:30,7364,883,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,DEL,MAA,DEL-MAA,2026-09-03,07:30,20:45,4782,573,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,DEL,MAA,DEL-MAA,2026-09-03,20:00,09:45,5772,692,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,DEL,MAA,DEL-MAA,2026-09-11,06:15,19:00,4496,539,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,DEL,MAA,DEL-MAA,2026-09-11,21:30,23:15,4640,556,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,MAA,DEL,MAA-DEL,2026-08-28,14:45,17:15,6559,787,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,MAA,DEL,MAA-DEL,2026-08-28,12:00,14:15,6700,804,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,MAA,DEL,MAA-DEL,2026-09-03,17:00,08:00,5275,633,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,MAA,DEL,MAA-DEL,2026-09-03,20:15,14:45,5084,610,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,MAA,DEL,MAA-DEL,2026-09-11,08:30,22:00,4240,508,Economy,0,15,Aggregator_Ingestion_Engine
